ID,owner,toCategory_ID,toPaymentMethod_ID,processedAt,receiver,transferAmount,information,createdAt,createdBy,modifiedAt,modifiedBy
dbb88574-05cc-49a2-bb6f-6c5089b7fc14,i0b03rccMH1PONo69pf1hBJOLYGcugXj,eab5b0e7-498b-4a5b-9bd0-8657e4cf415c,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-05-13T23:48:00,Kraken,25.42,Crypto-Kauf,2025-05-13T23:48:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-13T23:48:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
71c92d3e-3683-47fe-b581-3ec6bc140c0f,i0b03rccMH1PONo69pf1hBJOLYGcugXj,c1fb96ad-e621-45ec-92ce-9c5231141264,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-05-06T23:13:00,Sparkonto,261.56,Sparrate,2025-05-06T23:13:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-06T23:13:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
86b56148-12b7-448b-a44a-73c0caa071e2,i0b03rccMH1PONo69pf1hBJOLYGcugXj,c1fb96ad-e621-45ec-92ce-9c5231141264,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-07-03T22:08:00,Sparkonto,437.47,Sparrate,2025-07-03T22:08:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-03T22:08:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
799fbc08-50cb-4849-8b27-7303d1985b95,i0b03rccMH1PONo69pf1hBJOLYGcugXj,eab5b0e7-498b-4a5b-9bd0-8657e4cf415c,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-06-27T10:50:00,Kraken,21.45,Crypto-Kauf,2025-06-27T10:50:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-27T10:50:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
6e57aeea-def2-44e6-b86e-648e2ee64219,i0b03rccMH1PONo69pf1hBJOLYGcugXj,59386ca2-8583-4fc4-b2e1-761e609c3809,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-07-02T18:44:00,Werkstudent GmbH,1013.45,Gehalt Teilzeit,2025-07-02T18:44:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-02T18:44:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
951befa2-d502-4e86-9dd7-3b5fde8d7cfe,i0b03rccMH1PONo69pf1hBJOLYGcugXj,eab5b0e7-498b-4a5b-9bd0-8657e4cf415c,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-06-27T04:32:00,Coinbase,133.64,Krypto-Investment,2025-06-27T04:32:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-27T04:32:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
02268f9d-d850-490f-b6c4-49ebf34eff7a,i0b03rccMH1PONo69pf1hBJOLYGcugXj,eab5b0e7-498b-4a5b-9bd0-8657e4cf415c,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-07-09T14:58:00,Coinbase,157.13,Krypto-Investment,2025-07-09T14:58:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-09T14:58:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
76dd1d3a-57ff-4c8e-9222-d1c0c69cc6bc,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-05-31T01:00:00,Netflix,9.69,Streaming-Abo,2025-05-31T01:00:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-31T01:00:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
52db252f-8b73-4ffa-ab71-4f772c727ba3,i0b03rccMH1PONo69pf1hBJOLYGcugXj,b2182eb0-2e95-4317-917f-86dea1eefdf6,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-05-19T06:05:00,Trade Republic,262.79,Aktienkauf,2025-05-19T06:05:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-19T06:05:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
ccf108bc-0572-428c-a97c-f29e7d7ee03d,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-06-06T17:12:00,dm,35.14,Drogerie,2025-06-06T17:12:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-06T17:12:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
0d9b83b1-05c9-442c-91f1-29206bc3d32a,i0b03rccMH1PONo69pf1hBJOLYGcugXj,59386ca2-8583-4fc4-b2e1-761e609c3809,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-06-17T01:01:00,Werkstudent GmbH,809.02,Gehalt Teilzeit,2025-06-17T01:01:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-17T01:01:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
719a3f4e-5194-4ec3-a5b1-110982907572,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-04-28T13:38:00,Eventim,70.48,Konzertticket,2025-04-28T13:38:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-04-28T13:38:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
112f4e3f-20db-46d9-8acb-f3ee611de514,i0b03rccMH1PONo69pf1hBJOLYGcugXj,b2182eb0-2e95-4317-917f-86dea1eefdf6,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-06-16T10:11:00,Scalable Capital,90.15,ETF-Sparplan,2025-06-16T10:11:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-16T10:11:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
2f270792-d80e-49ba-84e2-030686723c46,i0b03rccMH1PONo69pf1hBJOLYGcugXj,eab5b0e7-498b-4a5b-9bd0-8657e4cf415c,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-06-06T04:27:00,Coinbase,115.61,Krypto-Investment,2025-06-06T04:27:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-06T04:27:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
81fb2ad7-f3e8-4643-b568-6a56e972d7bb,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-04-21T20:41:00,Kino,24.52,Freizeitaktivität,2025-04-21T20:41:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-04-21T20:41:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
e8d8d481-ce05-4a7a-964e-a1d33bac5008,i0b03rccMH1PONo69pf1hBJOLYGcugXj,59386ca2-8583-4fc4-b2e1-761e609c3809,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-04-28T02:16:00,Werkstudent GmbH,1375.77,Gehalt Teilzeit,2025-04-28T02:16:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-04-28T02:16:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
cd07db55-3ee0-45bf-945e-ef12c87231db,i0b03rccMH1PONo69pf1hBJOLYGcugXj,59386ca2-8583-4fc4-b2e1-761e609c3809,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-04-27T21:44:00,Werkstudent GmbH,971.53,Gehalt Teilzeit,2025-04-27T21:44:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-04-27T21:44:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
4575f35c-6bfe-4214-a73a-86ce64c01ea0,i0b03rccMH1PONo69pf1hBJOLYGcugXj,ed1e126b-62fb-4557-bea2-312cd0605e31,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-06-24T18:57:00,Rewe,62.61,Wocheneinkauf,2025-06-24T18:57:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-24T18:57:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
fdaf6de1-322b-4502-84bb-b5b9a399044c,i0b03rccMH1PONo69pf1hBJOLYGcugXj,eab5b0e7-498b-4a5b-9bd0-8657e4cf415c,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-05-28T02:18:00,Kraken,69.03,Crypto-Kauf,2025-05-28T02:18:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-28T02:18:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
5d20c933-ff5a-4e8e-af12-ab858e7d2d7e,i0b03rccMH1PONo69pf1hBJOLYGcugXj,c1fb96ad-e621-45ec-92ce-9c5231141264,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-06-18T09:23:00,Sparkonto,204.4,Sparrate,2025-06-18T09:23:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-18T09:23:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
b84bcea3-8299-4367-acaf-459d3ffe1e1d,i0b03rccMH1PONo69pf1hBJOLYGcugXj,59386ca2-8583-4fc4-b2e1-761e609c3809,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-06-06T03:05:00,Company AG,3045.51,Monatsgehalt,2025-06-06T03:05:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-06T03:05:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
f06c504d-edb5-446e-a35a-5388dad28270,i0b03rccMH1PONo69pf1hBJOLYGcugXj,eab5b0e7-498b-4a5b-9bd0-8657e4cf415c,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-07-02T08:05:00,Coinbase,49.85,Krypto-Investment,2025-07-02T08:05:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-02T08:05:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
7c6ea801-cd24-4702-84c1-be5f8f5aff31,i0b03rccMH1PONo69pf1hBJOLYGcugXj,c1fb96ad-e621-45ec-92ce-9c5231141264,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-07-14T04:47:00,Sparkonto,345.02,Sparrate,2025-07-14T04:47:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-14T04:47:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
02fc9980-b216-4bf7-85bd-3b4392d4fb40,i0b03rccMH1PONo69pf1hBJOLYGcugXj,b2182eb0-2e95-4317-917f-86dea1eefdf6,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-06-11T07:30:00,Trade Republic,126.06,Aktienkauf,2025-06-11T07:30:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-11T07:30:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
297efe30-086a-4884-8ff6-3081ab224886,i0b03rccMH1PONo69pf1hBJOLYGcugXj,ed1e126b-62fb-4557-bea2-312cd0605e31,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-07-15T10:36:00,Aldi,22.97,Lebensmittel,2025-07-15T10:36:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-15T10:36:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
945181d8-bcf7-4da1-9c5c-f17dca382aa2,i0b03rccMH1PONo69pf1hBJOLYGcugXj,c1fb96ad-e621-45ec-92ce-9c5231141264,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-05-04T16:21:00,Sparkonto,131.75,Sparrate,2025-05-04T16:21:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-04T16:21:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
11c492f7-90ea-485e-8470-ddf126106a20,i0b03rccMH1PONo69pf1hBJOLYGcugXj,eab5b0e7-498b-4a5b-9bd0-8657e4cf415c,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-05-13T14:58:00,Coinbase,33.18,Krypto-Investment,2025-05-13T14:58:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-13T14:58:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
2b4a0c21-87ca-4835-ac08-6767ef6c59d6,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-06-02T05:51:00,Baumarkt,79.74,Haushaltswaren,2025-06-02T05:51:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-02T05:51:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
855020a1-da5d-4f61-8e1d-b6bcb0b484b8,i0b03rccMH1PONo69pf1hBJOLYGcugXj,b2182eb0-2e95-4317-917f-86dea1eefdf6,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-04-19T04:54:00,Scalable Capital,139.84,ETF-Sparplan,2025-04-19T04:54:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-04-19T04:54:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
1f6850cf-2307-4d0a-b6cd-e30e9cf95e06,i0b03rccMH1PONo69pf1hBJOLYGcugXj,b2182eb0-2e95-4317-917f-86dea1eefdf6,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-06-14T10:13:00,Trade Republic,294.0,Aktienkauf,2025-06-14T10:13:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-14T10:13:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
c6a5e5ff-22a0-4e8d-b35a-103ee93ae9d1,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-06-04T21:11:00,Spotify,12.97,Musik-Abo,2025-06-04T21:11:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-04T21:11:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
d580bf35-e074-4a08-9a2a-0fac1eeea564,i0b03rccMH1PONo69pf1hBJOLYGcugXj,ed1e126b-62fb-4557-bea2-312cd0605e31,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-06-23T20:02:00,Rewe,50.62,Wocheneinkauf,2025-06-23T20:02:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-23T20:02:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
9eb91fd4-ea11-4e9f-a638-406958087c98,i0b03rccMH1PONo69pf1hBJOLYGcugXj,eab5b0e7-498b-4a5b-9bd0-8657e4cf415c,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-05-18T16:31:00,Kraken,47.8,Crypto-Kauf,2025-05-18T16:31:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-18T16:31:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
759681e1-aa0a-487b-a9ba-e069af6c7960,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-05-26T01:36:00,Baumarkt,46.72,Haushaltswaren,2025-05-26T01:36:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-26T01:36:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
f60a29ae-a47d-4afb-95a4-f63521ddd33c,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-07-06T05:20:00,Netflix,11.45,Streaming-Abo,2025-07-06T05:20:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-06T05:20:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
b8bd9b15-5800-4bba-a956-947a47b489d2,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-05-05T21:13:00,Netflix,-11.07,Streaming-Abo,2025-05-05T21:13:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-05T21:13:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
f3d4c16b-1ca3-48e3-9444-e34cba0ee74a,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-05-09T04:36:00,Baumarkt,-107.13,Haushaltswaren,2025-05-09T04:36:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-09T04:36:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
206f7d2e-714f-4fcf-8f13-c08b6a1e7f5d,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-07-06T08:31:00,Netflix,-15.23,Streaming-Abo,2025-07-06T08:31:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-06T08:31:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
02727f54-2bf7-42ac-826b-757c7c761f8a,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-07-04T17:15:00,Baumarkt,-119.75,Haushaltswaren,2025-07-04T17:15:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-04T17:15:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
43b75d06-ca00-4317-9715-6e1ccfcf9d7d,i0b03rccMH1PONo69pf1hBJOLYGcugXj,ed1e126b-62fb-4557-bea2-312cd0605e31,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-05-16T16:42:00,Edeka,-58.43,Einkauf,2025-05-16T16:42:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-16T16:42:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
f3aba739-a411-4566-b5d5-ecdbd57469e5,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-06-28T14:49:00,IKEA,-169.2,Möbel,2025-06-28T14:49:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-28T14:49:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
c3521e87-7620-4526-8835-34d6f733f600,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-05-31T23:10:00,Netflix,-13.45,Streaming-Abo,2025-05-31T23:10:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-31T23:10:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
2d99b606-19e9-4afa-a42e-768ac5112228,i0b03rccMH1PONo69pf1hBJOLYGcugXj,ed1e126b-62fb-4557-bea2-312cd0605e31,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-05-03T19:52:00,Edeka,-38.56,Einkauf,2025-05-03T19:52:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-03T19:52:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
32ae7238-4857-443c-ba8d-b34b07a8217b,i0b03rccMH1PONo69pf1hBJOLYGcugXj,ed1e126b-62fb-4557-bea2-312cd0605e31,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-06-11T18:38:00,Rewe,-81.37,Wocheneinkauf,2025-06-11T18:38:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-11T18:38:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
03da2578-44da-4d16-bfa5-f35313ca714b,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-06-06T04:17:00,Baumarkt,-33.37,Haushaltswaren,2025-06-06T04:17:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-06T04:17:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
58439bd0-1623-4489-a115-d014d466819c,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-07-05T04:27:00,Netflix,-11.53,Streaming-Abo,2025-07-05T04:27:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-05T04:27:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
